127,0.7,0.0,3.97,0.01,12.81,
129,0.9,0.0,3.97,0.01,12.77,
132,1.1,0.0,3.97,0.01,12.78,
134,1.2,0.0,3.97,0.01,12.78,
137,1.4,0.0,3.97,0.01,12.79,
139,1.5,0.0,3.97,0.01,12.80,
142,1.7,0.0,3.96,0.01,12.80,
144,1.9,0.0,3.96,0.01,12.74,
147,1.8,0.0,3.96,0.01,12.62,
149,1.8,0.0,3.96,0.01,12.51,
152,1.8,0.0,3.96,0.01,12.39,
154,1.9,0.0,3.96,0.01,12.36,
157,1.9,0.0,3.96,0.01,12.28,
160,2.0,0.0,3.95,0.01,12.24,
162,2.0,0.0,3.95,0.01,12.17,
165,1.8,0.0,3.95,0.01,11.94,
167,1.8,0.0,3.95,0.01,11.74,
170,1.7,0.0,3.95,0.01,11.53,
172,1.6,0.0,3.95,0.01,11.36,
175,1.6,0.0,3.95,0.01,11.22,
177,1.6,0.0,3.94,0.01,11.08,
180,1.6,0.0,3.94,0.01,10.97,
182,1.6,0.0,3.94,0.01,10.87,
185,1.5,0.0,3.94,0.01,10.61,
187,1.4,0.0,3.94,0.01,10.53,
190,1.4,0.0,3.94,0.01,10.45,
192,1.5,0.0,3.94,0.01,10.37,
195,1.5,0.0,3.94,0.01,10.31,
197,1.5,0.0,3.94,0.01,10.27,
200,1.6,0.0,3.94,0.05,10.21,
202,1.6,0.0,3.93,0.05,10.18,
205,1.7,0.0,3.93,0.01,10.14,
208,1.8,0.0,3.93,0.01,10.10,
210,1.8,0.0,3.93,0.01,10.10,
213,1.8,0.0,3.93,0.01,10.02,
215,1.8,0.0,3.93,0.01,10.02,
218,1.8,0.0,3.93,0.01,9.96,
219,1.8,0.0,3.93,0.03,9.93,
223,1.8,0.0,3.93,1.11,9.85,
225,1.8,0.0,3.93,3.95,9.80,
228,1.8,0.0,3.93,4.30,9.82,
230,2.1,0.0,3.93,4.73,9.86,
233,2.0,0.0,3.93,4.69,10.16,
235,2.0,0.0,3.93,4.83,10.14,
238,2.3,0.0,3.94,4.79,10.27,
240,2.4,0.0,3.94,4.76,10.48,
243,2.7,0.0,3.94,4.70,10.95,
245,2.9,0.0,3.95,4.66,11.24,
248,3.1,0.0,3.96,4.52,11.71,
250,3.7,0.0,3.97,4.36,13.44,
253,4.4,0.0,3.97,4.45,14.10,
256,4.6,0.0,3.97,4.38,14.30,
258,4.8,0.0,3.98,4.36,14.70,
261,4.3,0.0,3.98,4.38,14.86,
263,3.7,0.0,3.98,4.43,14.87,
266,2.7,0.0,3.98,4.48,14.68,
268,2.2,0.0,3.98,4.42,14.86,
271,1.7,0.0,3.98,4.43,15.16,
273,1.4,0.0,3.99,4.43,15.16,
276,0.9,0.0,3.99,4.47,15.50,
278,0.6,0.0,3.99,4.50,15.56,
281,0.0,0.0,3.99,4.52,15.46,
283,-0.2,0.0,3.99,4.52,15.57,
286,-0.4,0.0,4.00,4.52,15.60,
288,-0.5,0.0,4.00,4.58,15.87,
291,-0.6,0.0,4.00,4.56,15.90,
293,-0.5,0.0,4.00,4.52,15.89,
296,-0.2,0.0,4.01,4.53,16.47,
299,-0.3,0.0,4.01,4.66,16.63,
301,49.9,0.0,4.00,4.72,16.70,
304,49.8,0.0,4.00,4.76,16.68,
306,49.8,0.0,4.00,4.81,16.50,
309,49.8,0.0,4.00,4.77,16.38,
311,122.6,0.0,4.01,4.74,16.54,
314,0.1,150.4,4.00,4.83,16.63,
